"","Clean","Contaminated"
"Pearson",0.927,-0.458
"CCC",0.896,-0.351
"rCCC",0.918,0.918
"L1-CCC",0.633,0.26
"Bayes-CCC",0.829,0.767
"Absolute",0.685,0.437
"Absolute 1.5",0.82,0.136
"Winsor",0.502,0.712
"Huber",0.812,0.145
